學年度,縣市,等級別,出生戶籍地在學數,學校所在地在學數,學校所在地在學數_不含空大宗教,淨流動,就學戶籍比,出生戶籍地畢業數,學校所在地畢業數
104,雲林縣,二專,2,38,26,36,1900.0,1,9
104,雲林縣,五專,16,0,0,-16,0.0,1,0
104,嘉義縣,總計,377,407,395,30,107.96,54,84
104,嘉義縣,博士班,2,1,1,-1,50.0,0,0
104,嘉義縣,碩士班,14,42,42,28,300.0,5,14
104,嘉義縣,學士班,314,358,352,44,114.01,45,67
104,嘉義縣,二專,10,6,0,-4,60.0,2,3
104,嘉義縣,五專,37,0,0,-37,0.0,2,0
104,屏東縣,總計,3213,2510,2368,-703,78.12,540,498
104,屏東縣,博士班,17,5,5,-12,29.41,0,0
104,屏東縣,碩士班,204,145,145,-59,71.08,24,18
104,屏東縣,學士班,2236,1407,1325,-829,62.92,384,334
104,屏東縣,二專,130,118,58,-12,90.77,57,36
104,屏東縣,五專,626,835,835,209,133.39,75,110
104,臺東縣,總計,4901,548,548,-4353,11.18,884,83
104,臺東縣,博士班,10,0,0,-10,0.0,1,0
104,臺東縣,碩士班,268,137,137,-131,51.12,51,34
104,臺東縣,學士班,3399,228,228,-3171,6.71,652,24
104,臺東縣,二專,277,53,53,-224,19.13,91,19
104,臺東縣,五專,947,130,130,-817,13.73,89,6
104,花蓮縣,總計,5670,2406,2400,-3264,42.43,930,392
104,花蓮縣,博士班,21,11,11,-10,52.38,3,1
104,花蓮縣,碩士班,304,234,234,-70,76.97,34,24
104,花蓮縣,學士班,4106,1433,1427,-2673,34.9,700,269
104,花蓮縣,二專,280,91,91,-189,32.5,93,40
104,花蓮縣,五專,959,637,637,-322,66.42,100,58
104,澎湖縣,總計,20,38,38,18,190.0,3,5
104,澎湖縣,博士班,1,0,0,-1,0.0,0,0
104,澎湖縣,碩士班,0,0,0,0,,1,1
104,澎湖縣,學士班,16,38,38,22,237.5,2,4
104,澎湖縣,二專,0,0,0,0,,0,0
104,澎湖縣,五專,3,0,0,-3,0.0,0,0
104,基隆市,總計,359,477,304,118,132.87,67,73
104,基隆市,博士班,0,0,0,0,,0,0
104,基隆市,碩士班,20,11,11,-9,55.0,1,1
104,基隆市,學士班,267,334,219,67,125.09,53,48
104,基隆市,二專,11,58,0,47,527.27,4,17
104,基隆市,五專,61,74,74,13,121.31,9,7
104,新竹市,總計,138,581,575,443,421.01,21,108
104,新竹市,博士班,1,16,16,15,1600.0,0,2
104,新竹市,碩士班,8,77,77,69,962.5,0,12
104,新竹市,學士班,113,482,482,369,426.55,15,94
104,新竹市,二專,1,6,0,5,600.0,0,0
104,新竹市,五專,15,0,0,-15,0.0,6,0
104,嘉義市,總計,59,340,336,281,576.27,10,52
104,嘉義市,博士班,0,1,1,1,,0,0
104,嘉義市,碩士班,1,10,10,9,1000.0,0,4
104,嘉義市,學士班,54,275,275,221,509.26,9,39
104,嘉義市,二專,1,4,0,3,400.0,0,4
104,嘉義市,五專,3,50,50,47,1666.67,1,5
104,金門縣,總計,3,60,60,57,2000.0,2,7
104,金門縣,博士班,0,0,0,0,,0,0
104,金門縣,碩士班,0,0,0,0,,0,0
104,金門縣,學士班,2,60,60,58,3000.0,2,7
104,金門縣,二專,0,0,0,0,,0,0
104,金門縣,五專,1,0,0,-1,0.0,0,0
104,連江縣,總計,2,0,0,-2,0.0,0,0
104,連江縣,博士班,0,0,0,0,,0,0
104,連江縣,碩士班,0,0,0,0,,0,0
104,連江縣,學士班,1,0,0,-1,0.0,0,0
104,連江縣,二專,0,0,0,0,,0,0
104,連江縣,五專,1,0,0,-1,0.0,0,0
105,新北市,總計,2138,2860,2364,722,133.77,418,487
105,新北市,博士班,2,3,3,1,150.0,0,0
105,新北市,碩士班,76,83,83,7,109.21,17,9
105,新北市,學士班,1742,2333,1959,591,133.93,355,408
105,新北市,二專,49,156,34,107,318.37,10,39
105,新北市,五專,269,285,285,16,105.95,36,31
105,臺北市,總計,922,4663,4428,3741,505.75,178,853
105,臺北市,博士班,2,41,41,39,2050.0,1,1
105,臺北市,碩士班,55,271,263,216,492.73,12,50
105,臺北市,學士班,761,3546,3476,2785,465.97,148,658
105,臺北市,二專,24,172,15,148,716.67,12,47
105,臺北市,五專,80,633,633,553,791.25,5,97
105,桃園市,總計,2086,2128,2097,42,102.01,343,421
105,桃園市,博士班,10,2,2,-8,20.0,0,1
105,桃園市,碩士班,94,60,60,-34,63.83,15,15
105,桃園市,學士班,1610,1547,1532,-63,96.09,275,311
105,桃園市,二專,59,19,3,-40,32.2,12,11
105,桃園市,五專,313,500,500,187,159.74,41,83
105,臺中市,總計,1217,2291,2197,1074,188.25,219,472
105,臺中市,博士班,6,6,6,0,100.0,0,0
105,臺中市,碩士班,52,103,103,51,198.08,8,24
105,臺中市,學士班,965,2037,2001,1072,211.09,180,408
105,臺中市,二專,23,65,7,42,282.61,7,17
105,臺中市,五專,171,80,80,-91,46.78,24,23
105,臺南市,總計,409,1638,1633,1229,400.49,78,322
105,臺南市,博士班,1,6,6,5,600.0,0,0
105,臺南市,碩士班,22,57,57,35,259.09,4,17
105,臺南市,學士班,332,1389,1387,1057,418.37,61,272
105,臺南市,二專,8,13,10,5,162.5,2,5
105,臺南市,五專,46,173,173,127,376.09,11,28
105,高雄市,總計,1624,3004,2818,1380,184.98,260,497
105,高雄市,博士班,12,10,10,-2,83.33,0,1
105,高雄市,碩士班,93,90,90,-3,96.77,16,11
105,高雄市,學士班,1190,2276,2157,1086,191.26,190,356
105,高雄市,二專,68,140,73,72,205.88,22,64
105,高雄市,五專,261,488,488,227,186.97,32,65
105,宜蘭縣,總計,838,733,657,-105,87.47,144,74
105,宜蘭縣,博士班,3,1,1,-2,33.33,0,0
105,宜蘭縣,碩士班,49,27,27,-22,55.1,12,8
105,宜蘭縣,學士班,543,311,267,-232,57.27,101,43
105,宜蘭縣,二專,46,32,0,-14,69.57,16,3
105,宜蘭縣,五專,197,362,362,165,183.76,15,20
105,新竹縣,總計,896,300,288,-596,33.48,168,69
105,新竹縣,博士班,5,0,0,-5,0.0,0,0
105,新竹縣,碩士班,51,5,5,-46,9.8,10,2
105,新竹縣,學士班,652,255,250,-397,39.11,124,51
105,新竹縣,二專,28,16,9,-12,57.14,12,15
105,新竹縣,五專,160,24,24,-136,15.0,22,1
105,苗栗縣,總計,556,497,475,-59,89.39,88,95
105,苗栗縣,博士班,3,0,0,-3,0.0,0,0
105,苗栗縣,碩士班,43,12,12,-31,27.91,5,1
105,苗栗縣,學士班,418,230,221,-188,55.02,74,67
105,苗栗縣,二專,13,26,13,13,200.0,1,4
105,苗栗縣,五專,79,229,229,150,289.87,8,23
105,彰化縣,總計,256,505,501,249,197.27,53,88
105,彰化縣,博士班,0,1,1,1,,0,0
105,彰化縣,碩士班,15,20,20,5,133.33,1,9
105,彰化縣,學士班,204,480,480,276,235.29,45,75
105,彰化縣,二專,7,4,0,-3,57.14,1,4
105,彰化縣,五專,30,0,0,-30,0.0,6,0
105,南投縣,總計,1599,296,291,-1303,18.51,293,28
105,南投縣,博士班,16,8,8,-8,50.0,0,0
105,南投縣,碩士班,101,40,40,-61,39.6,12,4
105,南投縣,學士班,1095,233,230,-862,21.28,220,23
105,南投縣,二專,61,2,0,-59,3.28,12,1
105,南投縣,五專,326,13,13,-313,3.99,49,0
105,雲林縣,總計,127,680,667,553,535.43,27,84
105,雲林縣,博士班,0,4,4,4,,0,0
105,雲林縣,碩士班,4,38,38,34,950.0,0,3
105,雲林縣,學士班,101,581,573,480,575.25,26,75
105,雲林縣,二專,3,57,52,54,1900.0,0,6
105,雲林縣,五專,19,0,0,-19,0.0,1,0
105,嘉義縣,總計,365,394,383,29,107.95,69,109
105,嘉義縣,博士班,2,2,2,0,100.0,1,0
105,嘉義縣,碩士班,23,41,41,18,178.26,2,10
105,嘉義縣,學士班,300,345,340,45,115.0,57,97
105,嘉義縣,二專,8,6,0,-2,75.0,3,2
105,嘉義縣,五專,32,0,0,-32,0.0,6,0
105,屏東縣,總計,3192,2525,2357,-667,79.1,586,504
105,屏東縣,博士班,18,5,5,-13,27.78,1,0
105,屏東縣,碩士班,201,167,167,-34,83.08,34,21
105,屏東縣,學士班,2223,1404,1338,-819,63.16,428,353
105,屏東縣,二專,163,153,51,-10,93.87,52,31
105,屏東縣,五專,587,796,796,209,135.6,71,99
105,臺東縣,總計,4763,566,566,-4197,11.88,862,76
105,臺東縣,博士班,20,2,2,-18,10.0,0,0
105,臺東縣,碩士班,260,129,129,-131,49.62,55,33
105,臺東縣,學士班,3303,252,252,-3051,7.63,622,26
105,臺東縣,二專,273,54,54,-219,19.78,72,11
105,臺東縣,五專,907,129,129,-778,14.22,113,6
105,花蓮縣,總計,5461,2433,2424,-3028,44.55,1043,421
105,花蓮縣,博士班,25,17,17,-8,68.0,0,0
105,花蓮縣,碩士班,327,238,238,-89,72.78,55,26
105,花蓮縣,學士班,3912,1403,1394,-2509,35.86,777,278
105,花蓮縣,二專,259,118,118,-141,45.56,93,36
105,花蓮縣,五專,938,657,657,-281,70.04,118,81
105,澎湖縣,總計,20,38,38,18,190.0,1,6
105,澎湖縣,博士班,1,0,0,-1,0.0,0,0
105,澎湖縣,碩士班,0,0,0,0,,0,0
105,澎湖縣,學士班,16,38,38,22,237.5,1,6
105,澎湖縣,二專,0,0,0,0,,0,0
105,澎湖縣,五專,3,0,0,-3,0.0,0,0
105,基隆市,總計,356,521,353,165,146.35,60,121
105,基隆市,博士班,0,0,0,0,,0,0
105,基隆市,碩士班,18,11,11,-7,61.11,5,5
105,基隆市,學士班,265,370,266,105,139.62,46,81
105,基隆市,二專,13,64,0,51,492.31,3,31
105,基隆市,五專,60,76,76,16,126.67,6,4
105,新竹市,總計,126,533,527,407,423.02,23,134
105,新竹市,博士班,1,18,18,17,1800.0,0,0
105,新竹市,碩士班,8,84,84,76,1050.0,2,18
105,新竹市,學士班,103,425,425,322,412.62,19,113
105,新竹市,二專,4,6,0,2,150.0,0,3
105,新竹市,五專,10,0,0,-10,0.0,2,0
105,嘉義市,總計,59,364,357,305,616.95,17,56
105,嘉義市,博士班,0,1,1,1,,0,0
105,嘉義市,碩士班,2,18,18,16,900.0,1,0
105,嘉義市,學士班,53,288,288,235,543.4,13,48
105,嘉義市,二專,1,7,0,6,700.0,0,0
105,嘉義市,五專,3,50,50,47,1666.67,3,8
105,金門縣,總計,8,52,52,44,650.0,1,14
105,金門縣,博士班,0,0,0,0,,0,0
105,金門縣,碩士班,0,0,0,0,,0,0
105,金門縣,學士班,6,52,52,46,866.67,1,14
105,金門縣,二專,0,0,0,0,,0,0
105,金門縣,五專,2,0,0,-2,0.0,0,0
105,連江縣,總計,3,0,0,-3,0.0,0,0
105,連江縣,博士班,0,0,0,0,,0,0
105,連江縣,碩士班,0,0,0,0,,0,0
105,連江縣,學士班,1,0,0,-1,0.0,0,0
105,連江縣,二專,0,0,0,0,,0,0
105,連江縣,五專,2,0,0,-2,0.0,0,0
106,新北市,總計,2131,3106,2534,975,145.75,403,467
106,新北市,博士班,5,2,2,-3,40.0,0,0
106,新北市,碩士班,89,113,113,24,126.97,16,17
106,新北市,學士班,1755,2483,2105,728,141.48,328,384
106,新北市,二專,34,213,19,179,626.47,16,32
106,新北市,五專,248,295,295,47,118.95,43,34
106,臺北市,總計,952,4673,4465,3721,490.86,171,932
106,臺北市,博士班,2,41,41,39,2050.0,0,2
106,臺北市,碩士班,48,337,325,289,702.08,16,59
106,臺北市,學士班,800,3617,3547,2817,452.12,134,706
106,臺北市,二專,16,141,15,125,881.25,12,53
106,臺北市,五專,86,537,537,451,624.42,9,112
106,桃園市,總計,2193,2162,2115,-31,98.59,369,363
106,桃園市,博士班,8,6,6,-2,75.0,1,0
106,桃園市,碩士班,110,79,79,-31,71.82,17,10
106,桃園市,學士班,1691,1552,1525,-139,91.78,299,289
106,桃園市,二專,67,29,9,-38,43.28,19,2
106,桃園市,五專,317,496,496,179,156.47,33,62
106,臺中市,總計,1279,2340,2245,1061,182.96,237,506
106,臺中市,博士班,8,14,14,6,175.0,0,0
106,臺中市,碩士班,70,145,145,75,207.14,11,34
106,臺中市,學士班,1021,2043,2006,1022,200.1,185,437
106,臺中市,二專,21,64,6,43,304.76,11,20
106,臺中市,五專,159,74,74,-85,46.54,30,15
106,臺南市,總計,422,1640,1618,1218,388.63,77,351
106,臺南市,博士班,1,5,5,4,500.0,0,1
106,臺南市,碩士班,21,67,67,46,319.05,5,12
106,臺南市,學士班,361,1379,1377,1018,381.99,56,305
106,臺南市,二專,4,24,4,20,600.0,4,7
106,臺南市,五專,35,165,165,130,471.43,12,26
106,高雄市,總計,1731,3210,3038,1479,185.44,341,630
106,高雄市,博士班,14,11,11,-3,78.57,0,0
106,高雄市,碩士班,97,121,121,24,124.74,23,20
106,高雄市,學士班,1279,2423,2311,1144,189.44,247,468
106,高雄市,二專,62,133,73,71,214.52,37,90
106,高雄市,五專,279,522,522,243,187.1,34,52
106,宜蘭縣,總計,790,685,623,-105,86.71,149,105
106,宜蘭縣,博士班,2,1,1,-1,50.0,0,0
106,宜蘭縣,碩士班,46,29,29,-17,63.04,4,3
106,宜蘭縣,學士班,526,283,252,-243,53.8,103,49
106,宜蘭縣,二專,38,31,0,-7,81.58,12,6
106,宜蘭縣,五專,178,341,341,163,191.57,30,47
106,新竹縣,總計,907,257,245,-650,28.34,157,56
106,新竹縣,博士班,4,0,0,-4,0.0,0,0
106,新竹縣,碩士班,66,5,5,-61,7.58,7,0
106,新竹縣,學士班,652,233,225,-419,35.74,125,49
106,新竹縣,二專,34,8,4,-26,23.53,11,5
106,新竹縣,五專,151,11,11,-140,7.28,14,2
106,苗栗縣,總計,531,453,446,-78,85.31,103,105
106,苗栗縣,博士班,3,0,0,-3,0.0,0,0
106,苗栗縣,碩士班,36,8,8,-28,22.22,14,5
106,苗栗縣,學士班,395,209,206,-186,52.91,81,46
106,苗栗縣,二專,11,12,8,1,109.09,3,15
106,苗栗縣,五專,86,224,224,138,260.47,5,39
106,彰化縣,總計,255,417,414,162,163.53,59,72
106,彰化縣,博士班,0,0,0,0,,0,0
106,彰化縣,碩士班,13,16,16,3,123.08,6,12
106,彰化縣,學士班,208,398,398,190,191.35,43,59
106,彰化縣,二專,3,3,0,0,100.0,2,1
106,彰化縣,五專,31,0,0,-31,0.0,8,0
106,南投縣,總計,1562,342,336,-1220,21.9,315,26
106,南投縣,博士班,16,8,8,-8,50.0,0,0
106,南投縣,碩士班,123,48,48,-75,39.02,19,3
106,南投縣,學士班,1067,272,270,-795,25.49,228,20
106,南投縣,二專,53,4,0,-49,7.55,15,0
106,南投縣,五專,303,10,10,-293,3.3,53,3
106,雲林縣,總計,140,550,512,410,392.86,18,137
106,雲林縣,博士班,0,1,1,1,,0,0
106,雲林縣,碩士班,6,38,38,32,633.33,2,9
106,雲林縣,學士班,111,458,432,347,412.61,13,107
106,雲林縣,二專,4,53,41,49,1325.0,0,21
106,雲林縣,五專,19,0,0,-19,0.0,3,0
106,嘉義縣,總計,376,373,361,-3,99.2,69,63
106,嘉義縣,博士班,2,2,2,0,100.0,0,0
106,嘉義縣,碩士班,36,39,39,3,108.33,4,7
106,嘉義縣,學士班,300,329,320,29,109.67,60,53
106,嘉義縣,二專,10,3,0,-7,30.0,4,3
106,嘉義縣,五專,28,0,0,-28,0.0,1,0
106,屏東縣,總計,3266,2606,2395,-660,79.79,622,519
106,屏東縣,博士班,21,5,5,-16,23.81,0,0
106,屏東縣,碩士班,250,172,172,-78,68.8,39,40
106,屏東縣,學士班,2255,1549,1445,-706,68.69,455,332
106,屏東縣,二專,193,155,48,-38,80.31,44,41
106,屏東縣,五專,547,725,725,178,132.54,84,106
106,臺東縣,總計,4692,613,613,-4079,13.06,963,82
106,臺東縣,博士班,22,3,3,-19,13.64,2,0
106,臺東縣,碩士班,315,135,135,-180,42.86,61,29
106,臺東縣,學士班,3218,282,282,-2936,8.76,702,30
106,臺東縣,二專,286,61,61,-225,21.33,83,15
106,臺東縣,五專,851,132,132,-719,15.51,115,8
106,花蓮縣,總計,5305,2291,2282,-3014,43.19,1108,492
106,花蓮縣,博士班,28,22,22,-6,78.57,1,0
106,花蓮縣,碩士班,342,219,219,-123,64.04,67,36
106,花蓮縣,學士班,3812,1308,1299,-2504,34.31,812,319
106,花蓮縣,二專,255,98,98,-157,38.43,101,45
106,花蓮縣,五專,868,644,644,-224,74.19,127,92
106,澎湖縣,總計,17,39,39,22,229.41,5,5
106,澎湖縣,博士班,1,0,0,-1,0.0,0,0
106,澎湖縣,碩士班,1,1,1,0,100.0,0,0
106,澎湖縣,學士班,13,38,38,25,292.31,4,5
106,澎湖縣,二專,1,0,0,-1,0.0,0,0
106,澎湖縣,五專,1,0,0,-1,0.0,1,0
106,基隆市,總計,359,494,352,135,137.6,62,135
106,基隆市,博士班,0,0,0,0,,0,0
106,基隆市,碩士班,16,11,11,-5,68.75,6,5
106,基隆市,學士班,270,360,284,90,133.33,41,100
106,基隆市,二專,11,66,0,55,600.0,8,20
106,基隆市,五專,62,57,57,-5,91.94,7,10
106,新竹市,總計,122,453,449,331,371.31,31,127
106,新竹市,博士班,1,15,15,14,1500.0,0,1
106,新竹市,碩士班,9,83,83,74,922.22,3,14
106,新竹市,學士班,99,351,351,252,354.55,24,107
106,新竹市,二專,5,4,0,-1,80.0,2,5
106,新竹市,五專,8,0,0,-8,0.0,2,0
106,嘉義市,總計,49,342,336,293,697.96,12,82
106,嘉義市,博士班,0,2,2,2,,0,0
106,嘉義市,碩士班,0,24,24,24,,1,6
106,嘉義市,學士班,42,277,277,235,659.52,10,68
106,嘉義市,二專,0,6,0,6,,1,4
106,嘉義市,五專,7,33,33,26,471.43,0,4
106,金門縣,總計,10,45,45,35,450.0,0,17
106,金門縣,博士班,0,0,0,0,,0,0
106,金門縣,碩士班,0,4,4,4,,0,0
106,金門縣,學士班,9,41,41,32,455.56,0,17
106,金門縣,二專,0,0,0,0,,0,0
106,金門縣,五專,1,0,0,-1,0.0,0,0
106,連江縣,總計,2,0,0,-2,0.0,1,0
106,連江縣,博士班,0,0,0,0,,0,0
106,連江縣,碩士班,0,0,0,0,,0,0
106,連江縣,學士班,1,0,0,-1,0.0,0,0
106,連江縣,二專,0,0,0,0,,0,0
106,連江縣,五專,1,0,0,-1,0.0,1,0
107,新北市,總計,2169,3305,2666,1136,152.37,353,560
107,新北市,博士班,6,3,3,-3,50.0,0,0
107,新北市,碩士班,92,142,142,50,154.35,10,16
107,新北市,學士班,1799,2701,2229,902,150.14,303,448
107,新北市,二專,33,182,15,149,551.52,10,63
107,新北市,五專,239,277,277,38,115.9,30,33
107,臺北市,總計,973,4412,4212,3439,453.44,189,872
107,臺北市,博士班,7,41,41,34,585.71,0,4
107,臺北市,碩士班,63,307,292,244,487.3,13,64
107,臺北市,學士班,801,3481,3408,2680,434.58,160,665
107,臺北市,二專,16,120,8,104,750.0,8,45
107,臺北市,五專,86,463,463,377,538.37,8,94
107,桃園市,總計,2313,2397,2340,84,103.63,393,407
107,桃園市,博士班,6,6,6,0,100.0,1,2
107,桃園市,碩士班,119,102,102,-17,85.71,21,23
107,桃園市,學士班,1799,1723,1683,-76,95.78,318,315
107,桃園市,二專,62,28,11,-34,45.16,18,9
107,桃園市,五專,327,538,538,211,164.53,35,58
107,臺中市,總計,1334,2467,2358,1133,184.93,249,461
107,臺中市,博士班,9,13,13,4,144.44,0,0
107,臺中市,碩士班,71,183,183,112,257.75,12,32
107,臺中市,學士班,1087,2127,2077,1040,195.68,210,399
107,臺中市,二專,27,64,5,37,237.04,5,17
107,臺中市,五專,140,80,80,-60,57.14,22,13
107,臺南市,總計,409,1486,1463,1077,363.33,83,318
107,臺南市,博士班,1,6,6,5,600.0,0,0
107,臺南市,碩士班,18,86,78,68,477.78,7,14
107,臺南市,學士班,339,1225,1224,886,361.36,73,275
107,臺南市,二專,10,20,6,10,200.0,0,3
107,臺南市,五專,41,149,149,108,363.41,3,26
107,高雄市,總計,1788,3250,3057,1462,181.77,294,538
107,高雄市,博士班,12,12,12,0,100.0,3,2
107,高雄市,碩士班,103,130,130,27,126.21,17,10
107,高雄市,學士班,1324,2513,2373,1189,189.8,234,437
107,高雄市,二專,60,109,56,49,181.67,12,42
107,高雄市,五專,289,486,486,197,168.17,28,47
107,宜蘭縣,總計,841,648,604,-193,77.05,178,127
107,宜蘭縣,博士班,3,1,1,-2,33.33,0,0
107,宜蘭縣,碩士班,55,27,27,-28,49.09,12,7
107,宜蘭縣,學士班,576,294,258,-282,51.04,119,52
107,宜蘭縣,二專,27,8,0,-19,29.63,28,27
107,宜蘭縣,五專,180,318,318,138,176.67,19,41
107,新竹縣,總計,950,268,256,-682,28.21,160,67
107,新竹縣,博士班,4,0,0,-4,0.0,1,0
107,新竹縣,碩士班,63,7,7,-56,11.11,9,1
107,新竹縣,學士班,695,235,227,-460,33.81,117,59
107,新竹縣,二專,32,7,3,-25,21.88,13,3
107,新竹縣,五專,156,19,19,-137,12.18,20,4
107,苗栗縣,總計,556,447,447,-109,80.4,98,62
107,苗栗縣,博士班,5,0,0,-5,0.0,0,0
107,苗栗縣,碩士班,42,11,11,-31,26.19,4,2
107,苗栗縣,學士班,407,199,199,-208,48.89,82,31
107,苗栗縣,二專,7,5,5,-2,71.43,4,6
107,苗栗縣,五專,95,232,232,137,244.21,8,23
107,彰化縣,總計,262,408,404,146,155.73,45,92
107,彰化縣,博士班,1,1,1,0,100.0,0,0
107,彰化縣,碩士班,13,30,30,17,230.77,4,3
107,彰化縣,學士班,208,374,373,166,179.81,39,88
107,彰化縣,二專,1,3,0,2,300.0,1,1
107,彰化縣,五專,39,0,0,-39,0.0,1,0
107,南投縣,總計,1581,358,354,-1223,22.64,293,47
107,南投縣,博士班,10,7,7,-3,70.0,3,2
107,南投縣,碩士班,147,47,47,-100,31.97,21,8
107,南投縣,學士班,1069,293,291,-776,27.41,208,35
107,南投縣,二專,57,2,0,-55,3.51,23,2
107,南投縣,五專,298,9,9,-289,3.02,38,0
107,雲林縣,總計,155,661,590,506,426.45,21,125
107,雲林縣,博士班,0,1,1,1,,0,0
107,雲林縣,碩士班,6,45,45,39,750.0,1,15
107,雲林縣,學士班,126,520,481,394,412.7,17,94
107,雲林縣,二專,3,94,62,91,3133.33,0,16
107,雲林縣,五專,20,1,1,-19,5.0,3,0
107,嘉義縣,總計,374,412,403,38,110.16,65,98
107,嘉義縣,博士班,4,2,2,-2,50.0,0,0
107,嘉義縣,碩士班,44,53,53,9,120.45,2,8
107,嘉義縣,學士班,289,332,326,43,114.88,59,85
107,嘉義縣,二專,10,3,0,-7,30.0,0,1
107,嘉義縣,五專,27,22,22,-5,81.48,4,4
107,屏東縣,總計,3263,2731,2544,-532,83.7,623,533
107,屏東縣,博士班,23,7,7,-16,30.43,0,0
107,屏東縣,碩士班,278,175,175,-103,62.95,37,30
107,屏東縣,學士班,2281,1655,1542,-626,72.56,442,357
107,屏東縣,二專,149,129,55,-20,86.58,70,58
107,屏東縣,五專,532,765,765,233,143.8,74,88
107,臺東縣,總計,4660,655,655,-4005,14.06,941,96
107,臺東縣,博士班,25,2,2,-23,8.0,0,0
107,臺東縣,碩士班,346,142,142,-204,41.04,64,32
107,臺東縣,學士班,3263,332,332,-2931,10.17,676,45
107,臺東縣,二專,215,62,62,-153,28.84,96,13
107,臺東縣,五專,811,117,117,-694,14.43,105,6
107,花蓮縣,總計,5332,2291,2280,-3041,42.97,995,397
107,花蓮縣,博士班,28,25,25,-3,89.29,2,0
107,花蓮縣,碩士班,377,241,241,-136,63.93,69,25
107,花蓮縣,學士班,3869,1309,1298,-2560,33.83,726,260
