學年度,學校類別,學校代碼,學校名稱,等級別,原住民在學數,全體在學數,原住民佔比
104,大專校院,0007,國立交通大學,學士班,25.0,5437.0,0.0046
104,大專校院,0007,國立交通大學,碩士班,8.0,6810.0,0.00117
104,大專校院,0008,國立中央大學,二專,0.0,,
104,大專校院,0008,國立中央大學,五專,0.0,,
104,大專校院,0008,國立中央大學,博士班,0.0,1096.0,0.0
104,大專校院,0008,國立中央大學,學士班,26.0,6117.0,0.00425
104,大專校院,0008,國立中央大學,碩士班,0.0,4749.0,0.0
104,大專校院,0009,國立中山大學,二專,0.0,,
104,大專校院,0009,國立中山大學,五專,0.0,,
104,大專校院,0009,國立中山大學,博士班,0.0,852.0,0.0
104,大專校院,0009,國立中山大學,學士班,22.0,4681.0,0.0047
104,大專校院,0009,國立中山大學,碩士班,0.0,3779.0,0.0
104,大專校院,0012,國立臺灣海洋大學,二專,0.0,,
104,大專校院,0012,國立臺灣海洋大學,五專,0.0,,
104,大專校院,0012,國立臺灣海洋大學,博士班,0.0,321.0,0.0
104,大專校院,0012,國立臺灣海洋大學,學士班,46.0,6288.0,0.00732
104,大專校院,0012,國立臺灣海洋大學,碩士班,9.0,2000.0,0.0045
104,大專校院,0013,國立中正大學,二專,0.0,,
104,大專校院,0013,國立中正大學,五專,0.0,,
104,大專校院,0013,國立中正大學,博士班,1.0,591.0,0.00169
104,大專校院,0013,國立中正大學,學士班,65.0,6727.0,0.00966
104,大專校院,0013,國立中正大學,碩士班,30.0,4361.0,0.00688
104,大專校院,0014,國立高雄師範大學,二專,0.0,,
104,大專校院,0014,國立高雄師範大學,五專,0.0,,
104,大專校院,0014,國立高雄師範大學,博士班,7.0,478.0,0.01464
104,大專校院,0014,國立高雄師範大學,學士班,49.0,3471.0,0.01412
104,大專校院,0014,國立高雄師範大學,碩士班,39.0,2682.0,0.01454
104,大專校院,0015,國立彰化師範大學,二專,0.0,,
104,大專校院,0015,國立彰化師範大學,五專,0.0,,
104,大專校院,0015,國立彰化師範大學,博士班,0.0,464.0,0.0
104,大專校院,0015,國立彰化師範大學,學士班,71.0,4850.0,0.01464
104,大專校院,0015,國立彰化師範大學,碩士班,15.0,2810.0,0.00534
104,大專校院,0016,國立陽明大學,二專,0.0,,
104,大專校院,0016,國立陽明大學,五專,0.0,,
104,大專校院,0016,國立陽明大學,博士班,1.0,934.0,0.00107
104,大專校院,0016,國立陽明大學,學士班,21.0,2100.0,0.01
104,大專校院,0016,國立陽明大學,碩士班,9.0,1293.0,0.00696
104,大專校院,0017,國立臺北大學,二專,0.0,,
104,大專校院,0017,國立臺北大學,五專,0.0,,
104,大專校院,0017,國立臺北大學,博士班,1.0,182.0,0.00549
104,大專校院,0017,國立臺北大學,學士班,113.0,7786.0,0.01451
104,大專校院,0017,國立臺北大學,碩士班,7.0,1797.0,0.0039
104,大專校院,0018,國立嘉義大學,二專,0.0,,
104,大專校院,0018,國立嘉義大學,五專,0.0,,
104,大專校院,0018,國立嘉義大學,博士班,1.0,185.0,0.00541
104,大專校院,0018,國立嘉義大學,學士班,160.0,10022.0,0.01596
104,大專校院,0018,國立嘉義大學,碩士班,10.0,2486.0,0.00402
104,大專校院,0019,國立高雄大學,二專,0.0,,
104,大專校院,0019,國立高雄大學,五專,0.0,,
104,大專校院,0019,國立高雄大學,博士班,0.0,17.0,0.0
104,大專校院,0019,國立高雄大學,學士班,31.0,4353.0,0.00712
104,大專校院,0019,國立高雄大學,碩士班,0.0,1046.0,0.0
104,大專校院,0020,國立東華大學,二專,0.0,,
104,大專校院,0020,國立東華大學,五專,0.0,,
104,大專校院,0020,國立東華大學,博士班,11.0,375.0,0.02933
104,大專校院,0020,國立東華大學,學士班,482.0,7477.0,0.06446
104,大專校院,0020,國立東華大學,碩士班,193.0,2322.0,0.08312
104,大專校院,0021,國立暨南國際大學,二專,0.0,,
104,大專校院,0021,國立暨南國際大學,五專,0.0,,
104,大專校院,0021,國立暨南國際大學,博士班,7.0,317.0,0.02208
104,大專校院,0021,國立暨南國際大學,學士班,121.0,4393.0,0.02754
104,大專校院,0021,國立暨南國際大學,碩士班,27.0,1429.0,0.01889
104,大專校院,0022,國立臺灣科技大學,二專,0.0,,
104,大專校院,0022,國立臺灣科技大學,五專,0.0,,
104,大專校院,0022,國立臺灣科技大學,博士班,0.0,958.0,0.0
104,大專校院,0022,國立臺灣科技大學,學士班,94.0,5524.0,0.01702
104,大專校院,0022,國立臺灣科技大學,碩士班,3.0,3964.0,0.00076
104,大專校院,0023,國立雲林科技大學,二專,0.0,,
104,大專校院,0023,國立雲林科技大學,五專,0.0,,
104,大專校院,0023,國立雲林科技大學,博士班,2.0,478.0,0.00418
104,大專校院,0023,國立雲林科技大學,學士班,88.0,6490.0,0.01356
104,大專校院,0023,國立雲林科技大學,碩士班,8.0,2894.0,0.00276
104,大專校院,0024,國立屏東科技大學,二專,0.0,,
104,大專校院,0024,國立屏東科技大學,五專,0.0,,
104,大專校院,0024,國立屏東科技大學,博士班,1.0,245.0,0.00408
104,大專校院,0024,國立屏東科技大學,學士班,158.0,9424.0,0.01677
104,大專校院,0024,國立屏東科技大學,碩士班,56.0,1785.0,0.03137
104,大專校院,0025,國立臺北科技大學,二專,0.0,,
104,大專校院,0025,國立臺北科技大學,五專,0.0,,
104,大專校院,0025,國立臺北科技大學,博士班,0.0,684.0,0.0
104,大專校院,0025,國立臺北科技大學,學士班,69.0,7191.0,0.0096
104,大專校院,0025,國立臺北科技大學,碩士班,4.0,4050.0,0.00099
104,大專校院,0026,國立高雄第一科技大學,二專,0.0,,
104,大專校院,0026,國立高雄第一科技大學,五專,0.0,,
104,大專校院,0026,國立高雄第一科技大學,博士班,1.0,232.0,0.00431
104,大專校院,0026,國立高雄第一科技大學,學士班,92.0,5647.0,0.01629
104,大專校院,0026,國立高雄第一科技大學,碩士班,4.0,1830.0,0.00219
104,大專校院,0027,國立高雄應用科技大學,二專,0.0,,
104,大專校院,0027,國立高雄應用科技大學,五專,0.0,,
104,大專校院,0027,國立高雄應用科技大學,博士班,1.0,299.0,0.00334
104,大專校院,0027,國立高雄應用科技大學,學士班,136.0,9345.0,0.01455
104,大專校院,0027,國立高雄應用科技大學,碩士班,9.0,2527.0,0.00356
104,大專校院,0028,國立臺北藝術大學,二專,0.0,,
104,大專校院,0028,國立臺北藝術大學,五專,1.0,83.0,0.01205
104,大專校院,0028,國立臺北藝術大學,博士班,1.0,67.0,0.01493
104,大專校院,0028,國立臺北藝術大學,學士班,39.0,1773.0,0.022
104,大專校院,0028,國立臺北藝術大學,碩士班,14.0,1141.0,0.01227
104,大專校院,0029,國立臺灣藝術大學,二專,0.0,,
104,大專校院,0029,國立臺灣藝術大學,五專,0.0,,
104,大專校院,0029,國立臺灣藝術大學,博士班,0.0,90.0,0.0
104,大專校院,0029,國立臺灣藝術大學,學士班,55.0,4254.0,0.01293
104,大專校院,0029,國立臺灣藝術大學,碩士班,1.0,1140.0,0.00088
104,大專校院,0030,國立臺東大學,二專,0.0,,
104,大專校院,0030,國立臺東大學,五專,0.0,,
104,大專校院,0030,國立臺東大學,博士班,0.0,38.0,0.0
104,大專校院,0030,國立臺東大學,學士班,228.0,3719.0,0.06131
104,大專校院,0030,國立臺東大學,碩士班,137.0,943.0,0.14528
104,大專校院,0031,國立宜蘭大學,二專,0.0,,
104,大專校院,0031,國立宜蘭大學,五專,0.0,,
104,大專校院,0031,國立宜蘭大學,博士班,0.0,14.0,0.0
104,大專校院,0031,國立宜蘭大學,學士班,91.0,4793.0,0.01899
104,大專校院,0031,國立宜蘭大學,碩士班,3.0,681.0,0.00441
104,大專校院,0032,國立聯合大學,二專,0.0,,
104,大專校院,0032,國立聯合大學,五專,0.0,,
104,大專校院,0032,國立聯合大學,博士班,0.0,9.0,0.0
104,大專校院,0032,國立聯合大學,學士班,77.0,7445.0,0.01034
104,大專校院,0032,國立聯合大學,碩士班,2.0,440.0,0.00455
104,大專校院,0033,國立虎尾科技大學,二專,0.0,,
104,大專校院,0033,國立虎尾科技大學,五專,0.0,,
104,大專校院,0033,國立虎尾科技大學,博士班,0.0,26.0,0.0
104,大專校院,0033,國立虎尾科技大學,學士班,93.0,8936.0,0.01041
104,大專校院,0033,國立虎尾科技大學,碩士班,3.0,1100.0,0.00273
104,大專校院,0034,國立高雄海洋科技大學,二專,0.0,,
104,大專校院,0034,國立高雄海洋科技大學,五專,15.0,506.0,0.02964
104,大專校院,0034,國立高雄海洋科技大學,博士班,0.0,9.0,0.0
104,大專校院,0034,國立高雄海洋科技大學,學士班,96.0,6719.0,0.01429
104,大專校院,0034,國立高雄海洋科技大學,碩士班,3.0,511.0,0.00587
104,大專校院,0035,國立臺南藝術大學,二專,0.0,,
104,大專校院,0035,國立臺南藝術大學,五專,2.0,166.0,0.01205
104,大專校院,0035,國立臺南藝術大學,博士班,0.0,41.0,0.0
104,大專校院,0035,國立臺南藝術大學,學士班,14.0,730.0,0.01918
104,大專校院,0035,國立臺南藝術大學,碩士班,7.0,593.0,0.0118
104,大專校院,0036,國立臺南大學,二專,0.0,,
104,大專校院,0036,國立臺南大學,五專,0.0,,
104,大專校院,0036,國立臺南大學,博士班,0.0,169.0,0.0
104,大專校院,0036,國立臺南大學,學士班,57.0,4107.0,0.01388
104,大專校院,0036,國立臺南大學,碩士班,11.0,1720.0,0.0064
104,大專校院,0037,國立臺北教育大學,二專,0.0,,
104,大專校院,0037,國立臺北教育大學,五專,0.0,,
104,大專校院,0037,國立臺北教育大學,博士班,1.0,132.0,0.00758
104,大專校院,0037,國立臺北教育大學,學士班,58.0,3319.0,0.01748
104,大專校院,0037,國立臺北教育大學,碩士班,31.0,2155.0,0.01439
104,大專校院,0038,國立新竹教育大學,二專,0.0,,
104,大專校院,0038,國立新竹教育大學,五專,0.0,,
104,大專校院,0038,國立新竹教育大學,博士班,5.0,82.0,0.06098
104,大專校院,0038,國立新竹教育大學,學士班,55.0,2573.0,0.02138
104,大專校院,0038,國立新竹教育大學,碩士班,39.0,1331.0,0.0293
104,大專校院,0039,國立臺中教育大學,二專,0.0,,
104,大專校院,0039,國立臺中教育大學,五專,0.0,,
104,大專校院,0039,國立臺中教育大學,博士班,0.0,126.0,0.0
104,大專校院,0039,國立臺中教育大學,學士班,85.0,3379.0,0.02516
104,大專校院,0039,國立臺中教育大學,碩士班,22.0,1523.0,0.01445
104,大專校院,0042,國立澎湖科技大學,二專,0.0,,
104,大專校院,0042,國立澎湖科技大學,五專,0.0,,
104,大專校院,0042,國立澎湖科技大學,博士班,0.0,,
104,大專校院,0042,國立澎湖科技大學,學士班,38.0,2869.0,0.01325
104,大專校院,0042,國立澎湖科技大學,碩士班,0.0,115.0,0.0
104,大專校院,0043,國立勤益科技大學,二專,0.0,8.0,0.0
104,大專校院,0043,國立勤益科技大學,五專,0.0,,
104,大專校院,0043,國立勤益科技大學,博士班,0.0,12.0,0.0
104,大專校院,0043,國立勤益科技大學,學士班,129.0,10396.0,0.01241
104,大專校院,0043,國立勤益科技大學,碩士班,6.0,902.0,0.00665
104,大專校院,0044,國立體育大學,二專,0.0,,
104,大專校院,0044,國立體育大學,五專,0.0,,
104,大專校院,0044,國立體育大學,博士班,3.0,137.0,0.0219
104,大專校院,0044,國立體育大學,學士班,120.0,1696.0,0.07075
104,大專校院,0044,國立體育大學,碩士班,10.0,528.0,0.01894
104,大專校院,0046,國立臺北護理健康大學,二專,0.0,,
104,大專校院,0046,國立臺北護理健康大學,五專,0.0,,
104,大專校院,0046,國立臺北護理健康大學,博士班,0.0,60.0,0.0
104,大專校院,0046,國立臺北護理健康大學,學士班,91.0,3829.0,0.02377
104,大專校院,0046,國立臺北護理健康大學,碩士班,13.0,768.0,0.01693
104,大專校院,0047,國立高雄餐旅大學,二專,3.0,278.0,0.01079
104,大專校院,0047,國立高雄餐旅大學,五專,2.0,213.0,0.00939
104,大專校院,0047,國立高雄餐旅大學,博士班,0.0,24.0,0.0
104,大專校院,0047,國立高雄餐旅大學,學士班,106.0,4502.0,0.02355
104,大專校院,0047,國立高雄餐旅大學,碩士班,2.0,284.0,0.00704
104,大專校院,0048,國立金門大學,二專,0.0,,
104,大專校院,0048,國立金門大學,五專,0.0,,
104,大專校院,0048,國立金門大學,博士班,0.0,,
104,大專校院,0048,國立金門大學,學士班,60.0,4137.0,0.0145
104,大專校院,0048,國立金門大學,碩士班,0.0,252.0,0.0
104,大專校院,0049,國立臺灣體育運動大學,二專,0.0,,
104,大專校院,0049,國立臺灣體育運動大學,五專,0.0,,
104,大專校院,0049,國立臺灣體育運動大學,博士班,0.0,,
104,大專校院,0049,國立臺灣體育運動大學,學士班,256.0,2802.0,0.09136
104,大專校院,0049,國立臺灣體育運動大學,碩士班,30.0,390.0,0.07692
104,大專校院,0050,國立臺中科技大學,二專,4.0,248.0,0.01613
104,大專校院,0050,國立臺中科技大學,五專,83.0,3825.0,0.0217
104,大專校院,0050,國立臺中科技大學,博士班,0.0,,
104,大專校院,0050,國立臺中科技大學,學士班,141.0,9245.0,0.01525
104,大專校院,0050,國立臺中科技大學,碩士班,2.0,557.0,0.00359
104,大專校院,0051,國立臺北商業大學,二專,4.0,213.0,0.01878
104,大專校院,0051,國立臺北商業大學,五專,43.0,1978.0,0.02174
104,大專校院,0051,國立臺北商業大學,博士班,0.0,,
104,大專校院,0051,國立臺北商業大學,學士班,107.0,4478.0,0.02389
104,大專校院,0051,國立臺北商業大學,碩士班,2.0,176.0,0.01136
104,大專校院,0052,國立屏東大學,二專,0.0,,
104,大專校院,0052,國立屏東大學,五專,0.0,,
104,大專校院,0052,國立屏東大學,博士班,4.0,51.0,0.07843
104,大專校院,0052,國立屏東大學,學士班,291.0,7305.0,0.03984
104,大專校院,0052,國立屏東大學,碩士班,65.0,1391.0,0.04673
104,大專校院,0144,國立臺灣戲曲學院,二專,0.0,,
104,大專校院,0144,國立臺灣戲曲學院,五專,0.0,,
104,大專校院,0144,國立臺灣戲曲學院,博士班,0.0,,
104,大專校院,0144,國立臺灣戲曲學院,學士班,24.0,575.0,0.04174
104,大專校院,0144,國立臺灣戲曲學院,碩士班,0.0,,
104,大專校院,0221,國立臺南護理專科學校,二專,8.0,183.0,0.04372
104,大專校院,0221,國立臺南護理專科學校,五專,61.0,1763.0,0.0346
104,大專校院,0221,國立臺南護理專科學校,博士班,0.0,,
104,大專校院,0221,國立臺南護理專科學校,學士班,0.0,,
104,大專校院,0221,國立臺南護理專科學校,碩士班,0.0,,
104,大專校院,0222,國立臺東專科學校,二專,53.0,603.0,0.08789
104,大專校院,0222,國立臺東專科學校,五專,130.0,660.0,0.19697
104,大專校院,0222,國立臺東專科學校,博士班,0.0,,
104,大專校院,0222,國立臺東專科學校,學士班,0.0,,
104,大專校院,0222,國立臺東專科學校,碩士班,0.0,,
104,空大及附設進修學校,0A01,國立空中大學,二專,92.0,,
104,空大及附設進修學校,0A01,國立空中大學,五專,0.0,,
104,空大及附設進修學校,0A01,國立空中大學,博士班,0.0,,
104,空大及附設進修學校,0A01,國立空中大學,學士班,329.0,,
104,空大及附設進修學校,0A01,國立空中大學,碩士班,0.0,,
104,空大及附設進修學校,0A09,國立臺中科技大學附進修專校,二專,7.0,,
104,空大及附設進修學校,0A09,國立臺中科技大學附進修專校,五專,0.0,,
104,空大及附設進修學校,0A09,國立臺中科技大學附進修專校,博士班,0.0,,
104,空大及附設進修學校,0A09,國立臺中科技大學附進修專校,學士班,0.0,,
104,空大及附設進修學校,0A09,國立臺中科技大學附進修專校,碩士班,0.0,,
104,空大及附設進修學校,0A10,國立臺北商業大學附進修專校,二專,36.0,,
104,空大及附設進修學校,0A10,國立臺北商業大學附進修專校,五專,0.0,,
104,空大及附設進修學校,0A10,國立臺北商業大學附進修專校,博士班,0.0,,
104,空大及附設進修學校,0A10,國立臺北商業大學附進修專校,學士班,0.0,,
104,空大及附設進修學校,0A10,國立臺北商業大學附進修專校,碩士班,0.0,,
104,空大及附設進修學校,0A11,國立勤益科技大學附進修專校,二專,9.0,,
104,空大及附設進修學校,0A11,國立勤益科技大學附進修專校,五專,0.0,,
104,空大及附設進修學校,0A11,國立勤益科技大學附進修專校,博士班,0.0,,
104,空大及附設進修學校,0A11,國立勤益科技大學附進修專校,學士班,0.0,,
104,空大及附設進修學校,0A11,國立勤益科技大學附進修專校,碩士班,0.0,,
104,空大及附設進修學校,0A12,國立臺北科技大學附進修學院,二專,0.0,,
104,空大及附設進修學校,0A12,國立臺北科技大學附進修學院,五專,0.0,,
104,空大及附設進修學校,0A12,國立臺北科技大學附進修學院,博士班,0.0,,
104,空大及附設進修學校,0A12,國立臺北科技大學附進修學院,學士班,3.0,,
104,空大及附設進修學校,0A12,國立臺北科技大學附進修學院,碩士班,0.0,,
104,空大及附設進修學校,0A13,國立高雄應用科技大學附進修學院,二專,0.0,,
104,空大及附設進修學校,0A13,國立高雄應用科技大學附進修學院,五專,0.0,,
104,空大及附設進修學校,0A13,國立高雄應用科技大學附進修學院,博士班,0.0,,
104,空大及附設進修學校,0A13,國立高雄應用科技大學附進修學院,學士班,8.0,,
104,空大及附設進修學校,0A13,國立高雄應用科技大學附進修學院,碩士班,0.0,,
104,空大及附設進修學校,0A14,國立虎尾科技大學附進修學院,二專,0.0,,
104,空大及附設進修學校,0A14,國立虎尾科技大學附進修學院,五專,0.0,,
104,空大及附設進修學校,0A14,國立虎尾科技大學附進修學院,博士班,0.0,,
104,空大及附設進修學校,0A14,國立虎尾科技大學附進修學院,學士班,1.0,,
104,空大及附設進修學校,0A14,國立虎尾科技大學附進修學院,碩士班,0.0,,
104,空大及附設進修學校,0A15,國立勤益科技大學附進修學院,二專,0.0,,
104,空大及附設進修學校,0A15,國立勤益科技大學附進修學院,五專,0.0,,
104,空大及附設進修學校,0A15,國立勤益科技大學附進修學院,博士班,0.0,,
104,空大及附設進修學校,0A15,國立勤益科技大學附進修學院,學士班,3.0,,
104,空大及附設進修學校,0A15,國立勤益科技大學附進修學院,碩士班,0.0,,
104,空大及附設進修學校,0A16,國立臺中科技大學附進修學院,二專,0.0,,
104,空大及附設進修學校,0A16,國立臺中科技大學附進修學院,五專,0.0,,
104,空大及附設進修學校,0A16,國立臺中科技大學附進修學院,博士班,0.0,,
104,空大及附設進修學校,0A16,國立臺中科技大學附進修學院,學士班,12.0,,
104,空大及附設進修學校,0A16,國立臺中科技大學附進修學院,碩士班,0.0,,
104,空大及附設進修學校,0A17,國立臺北商業大學附空中進院,二專,56.0,,
104,空大及附設進修學校,0A17,國立臺北商業大學附空中進院,五專,0.0,,
104,空大及附設進修學校,0A17,國立臺北商業大學附空中進院,博士班,0.0,,
104,空大及附設進修學校,0A17,國立臺北商業大學附空中進院,學士班,67.0,,
104,空大及附設進修學校,0A17,國立臺北商業大學附空中進院,碩士班,0.0,,
104,空大及附設進修學校,0A18,國立臺中科技大學附空中進院,二專,42.0,,
104,空大及附設進修學校,0A18,國立臺中科技大學附空中進院,五專,0.0,,
104,空大及附設進修學校,0A18,國立臺中科技大學附空中進院,博士班,0.0,,
104,空大及附設進修學校,0A18,國立臺中科技大學附空中進院,學士班,19.0,,
104,空大及附設進修學校,0A18,國立臺中科技大學附空中進院,碩士班,0.0,,
104,大專校院,1001,東海大學,二專,0.0,,
104,大專校院,1001,東海大學,五專,0.0,,
104,大專校院,1001,東海大學,博士班,1.0,227.0,0.00441
104,大專校院,1001,東海大學,學士班,54.0,14469.0,0.00373
104,大專校院,1001,東海大學,碩士班,8.0,2237.0,0.00358
104,大專校院,1002,輔仁大學,二專,0.0,,
104,大專校院,1002,輔仁大學,五專,0.0,,
104,大專校院,1002,輔仁大學,博士班,1.0,453.0,0.00221
104,大專校院,1002,輔仁大學,學士班,333.0,23168.0,0.01437
104,大專校院,1002,輔仁大學,碩士班,43.0,3806.0,0.0113
104,大專校院,1003,東吳大學,二專,0.0,,
104,大專校院,1003,東吳大學,五專,0.0,,
104,大專校院,1003,東吳大學,博士班,0.0,102.0,0.0
104,大專校院,1003,東吳大學,學士班,145.0,13342.0,0.01087
104,大專校院,1003,東吳大學,碩士班,4.0,2352.0,0.0017
104,大專校院,1004,中原大學,二專,0.0,,
104,大專校院,1004,中原大學,五專,0.0,,
104,大專校院,1004,中原大學,博士班,0.0,354.0,0.0
104,大專校院,1004,中原大學,學士班,128.0,13280.0,0.00964
104,大專校院,1004,中原大學,碩士班,0.0,2683.0,0.0
104,大專校院,1005,淡江大學,二專,0.0,,
104,大專校院,1005,淡江大學,五專,0.0,,
104,大專校院,1005,淡江大學,博士班,0.0,496.0,0.0
104,大專校院,1005,淡江大學,學士班,146.0,23346.0,0.00625
104,大專校院,1005,淡江大學,碩士班,5.0,3199.0,0.00156
104,大專校院,1006,中國文化大學,二專,0.0,,
104,大專校院,1006,中國文化大學,五專,0.0,,
104,大專校院,1006,中國文化大學,博士班,0.0,505.0,0.0
104,大專校院,1006,中國文化大學,學士班,399.0,24005.0,0.01662
104,大專校院,1006,中國文化大學,碩士班,6.0,2184.0,0.00275
104,大專校院,1007,逢甲大學,二專,0.0,,
104,大專校院,1007,逢甲大學,五專,0.0,,
104,大專校院,1007,逢甲大學,博士班,0.0,408.0,0.0
104,大專校院,1007,逢甲大學,學士班,74.0,18037.0,0.0041
104,大專校院,1007,逢甲大學,碩士班,3.0,2756.0,0.00109
104,大專校院,1008,靜宜大學,二專,0.0,,
104,大專校院,1008,靜宜大學,五專,0.0,,
104,大專校院,1008,靜宜大學,博士班,0.0,36.0,0.0
104,大專校院,1008,靜宜大學,學士班,101.0,11493.0,0.00879
104,大專校院,1008,靜宜大學,碩士班,1.0,906.0,0.0011
104,大專校院,1009,長庚大學,二專,0.0,,
104,大專校院,1009,長庚大學,五專,0.0,,
104,大專校院,1009,長庚大學,博士班,0.0,550.0,0.0
104,大專校院,1009,長庚大學,學士班,30.0,5218.0,0.00575
104,大專校院,1009,長庚大學,碩士班,4.0,1618.0,0.00247
104,大專校院,1010,元智大學,二專,0.0,,
104,大專校院,1010,元智大學,五專,0.0,,
104,大專校院,1010,元智大學,博士班,1.0,307.0,0.00326
104,大專校院,1010,元智大學,學士班,37.0,7223.0,0.00512
104,大專校院,1010,元智大學,碩士班,9.0,1890.0,0.00476
104,大專校院,1011,中華大學,二專,0.0,,
104,大專校院,1011,中華大學,五專,0.0,,
104,大專校院,1011,中華大學,博士班,1.0,126.0,0.00794
104,大專校院,1011,中華大學,學士班,69.0,7441.0,0.00927
104,大專校院,1011,中華大學,碩士班,1.0,906.0,0.0011
104,大專校院,1012,大葉大學,二專,0.0,,
104,大專校院,1012,大葉大學,五專,0.0,,
104,大專校院,1012,大葉大學,博士班,1.0,128.0,0.00781
104,大專校院,1012,大葉大學,學士班,128.0,10442.0,0.01226
104,大專校院,1012,大葉大學,碩士班,17.0,1321.0,0.01287
104,大專校院,1013,華梵大學,二專,0.0,,
104,大專校院,1013,華梵大學,五專,0.0,,
104,大專校院,1013,華梵大學,博士班,0.0,53.0,0.0
104,大專校院,1013,華梵大學,學士班,20.0,2613.0,0.00765
104,大專校院,1013,華梵大學,碩士班,4.0,576.0,0.00694
104,大專校院,1014,義守大學,二專,0.0,,
104,大專校院,1014,義守大學,五專,0.0,,
104,大專校院,1014,義守大學,博士班,1.0,137.0,0.0073
104,大專校院,1014,義守大學,學士班,641.0,15501.0,0.04135
104,大專校院,1014,義守大學,碩士班,8.0,1028.0,0.00778
104,大專校院,1015,世新大學,二專,0.0,,
104,大專校院,1015,世新大學,五專,0.0,,
104,大專校院,1015,世新大學,博士班,1.0,76.0,0.01316
104,大專校院,1015,世新大學,學士班,276.0,10163.0,0.02716
104,大專校院,1015,世新大學,碩士班,14.0,1611.0,0.00869
104,大專校院,1016,銘傳大學,二專,0.0,,
104,大專校院,1016,銘傳大學,五專,0.0,,
104,大專校院,1016,銘傳大學,博士班,0.0,59.0,0.0
104,大專校院,1016,銘傳大學,學士班,172.0,17787.0,0.00967
104,大專校院,1016,銘傳大學,碩士班,0.0,1567.0,0.0
104,大專校院,1017,實踐大學,二專,0.0,,
104,大專校院,1017,實踐大學,五專,0.0,,
104,大專校院,1017,實踐大學,博士班,0.0,14.0,0.0
104,大專校院,1017,實踐大學,學士班,351.0,15015.0,0.02338
104,大專校院,1017,實踐大學,碩士班,2.0,587.0,0.00341
104,大專校院,1018,朝陽科技大學,二專,0.0,,
104,大專校院,1018,朝陽科技大學,五專,0.0,,
104,大專校院,1018,朝陽科技大學,博士班,0.0,89.0,0.0
104,大專校院,1018,朝陽科技大學,學士班,165.0,15033.0,0.01098
104,大專校院,1018,朝陽科技大學,碩士班,5.0,1227.0,0.00407
104,大專校院,1019,高雄醫學大學,二專,0.0,,
104,大專校院,1019,高雄醫學大學,五專,0.0,,
104,大專校院,1019,高雄醫學大學,博士班,1.0,325.0,0.00308
104,大專校院,1019,高雄醫學大學,學士班,76.0,5761.0,0.01319
104,大專校院,1019,高雄醫學大學,碩士班,1.0,808.0,0.00124
104,大專校院,1020,南華大學,二專,0.0,,
104,大專校院,1020,南華大學,五專,0.0,,
104,大專校院,1020,南華大學,博士班,0.0,36.0,0.0
104,大專校院,1020,南華大學,學士班,70.0,4464.0,0.01568
104,大專校院,1020,南華大學,碩士班,8.0,1055.0,0.00758
104,大專校院,1021,真理大學,二專,0.0,,
104,大專校院,1021,真理大學,五專,0.0,,
104,大專校院,1021,真理大學,博士班,0.0,,
104,大專校院,1021,真理大學,學士班,143.0,8349.0,0.01713
104,大專校院,1021,真理大學,碩士班,3.0,170.0,0.01765
104,大專校院,1022,大同大學,二專,0.0,,
